"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"4aa38595-95a7-4045-a3ef-bb8cf570c121","{}","2025-11-27 11:52:54.227082",NULL,"2025-11-27 11:52:54.272111",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","0c448e34-fb5d-4411-9634-d7d3fd42fe0c","AVN","142003389","ROL",False,"0","U","8155326d7f024ad9a0ba0a34a7c301b1"
"4ad1e04e-5871-4d2b-9c66-b258cbc1cc2e","{}","2025-11-27 11:06:53.180976",NULL,"2025-11-27 11:06:53.240055",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","74e7c43e-628d-443e-a453-2191d40692f9","AVN","142002728","PCS",False,"0","U","494513c8e3a747489d1db6539b6594ee"
"4adf2bb5-ce52-4781-a50b-5666d65385b3","{}","2025-11-27 11:24:39.682759",NULL,"2026-02-04 09:44:32.98897",NULL,False,NULL,NULL,"560","0.000",False,"560","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","3fed41c3-37d8-4342-88a8-f0b209852ecd","AVN","142002990","PAL",False,"0","U","c0ebdb1d78b343a2956f970275d42049"
"4ae698a4-6450-4556-9fa0-8d8f0555d2f5","{}","2025-11-27 13:16:13.561719",NULL,"2025-11-27 13:16:13.609861",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7faa872e-976e-4202-ba40-990910c58376","AVN","144001343","PCS",True,"1000","U","1a2b8a22d69f47d3bb6986bdf6a31d00"
"4aef7a45-e7ac-4496-8caf-228db72f5e01","{}","2025-11-27 12:21:15.467088",NULL,"2025-11-27 12:21:15.5186",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","fe9db7b5-ccee-4208-9680-bbe63e6c966c","AVN","142003784","PCS",False,"0","U","1018102a1242433db9b9c739862ad839"
"4af05b55-8157-4b5d-8b56-41baaecaa352","{}","2025-11-07 09:28:47.706363",NULL,"2025-11-27 09:58:38.845716",NULL,False,NULL,NULL,"1.00","1.332",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","e800b2a8-46e4-42e9-bf18-18a2c9954d30","AVN","140002601","KG",False,"55556","U","adbcda9580da40c08ae32fadf2035a0d"
"4afcde12-5bab-40a1-bed0-662800720a83","{}","2025-11-06 15:21:32.230117",NULL,"2025-11-27 10:11:51.45553",NULL,False,NULL,NULL,"1.00","1.158",False,"1","32.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","aabb4b89-cc53-49a2-affb-d9c3be6ff0e7","AVN","140002788","KG",False,"32000","U","d1adcc585dbe4404ad3428b161d88a19"
"4afeda5b-5563-4893-b378-bbc67b08fe54","{}","2025-11-07 09:34:15.078066",NULL,"2025-11-27 10:04:30.613992",NULL,False,NULL,NULL,"18.00","18.750",True,"18","10.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","c42b5f2f-6b29-43d6-93be-645ef680c5dd","AVN","140002685","CAS",True,"10000","U","f17654fd47ef4da09c04a443c845b87e"
"4b073f3a-3a91-4d7a-9d2c-56df0ee8df44","{}","2025-11-27 12:41:27.98701",NULL,"2026-02-04 10:10:59.944789",NULL,False,NULL,NULL,"0","0.000",True,"3.6","1.000",0,"3a1c5840-9ef2-232f-6c31-3bb594b711cc","bd50a273-b0b5-4d6f-bf4f-fc34a348e6ca","AVN","143031026","STC",True,"1000","U","282c53b4c8864e76914a1dd53ae64182"
"4b0bec22-edcf-4213-8832-7f229da0d706","{}","2025-11-27 10:22:54.132142",NULL,"2025-11-27 10:22:54.271271",NULL,False,NULL,NULL,"1.00","1.074",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","1946e9db-7a97-49c6-a01b-1ee0028b3a93","AVN","140003214","KG",False,"1000","U","c823dd5fa2fc4095a9f57e23aec20ef2"
"4b149116-b82a-4e13-bf13-1d7e78313db7","{}","2025-11-07 09:26:26.687677",NULL,"2025-11-27 09:56:04.831877",NULL,False,NULL,NULL,"18.00","18.910",True,"18","18.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","22f2dbe3-f471-4277-a8bf-3116da5fde9c","AVN","140002565","CAS",True,"18000","U","434c7aba9e4d4db9801fa7c8c6275f14"
"4b14d814-0d29-4962-ac85-74cee99e8d4e","{}","2025-11-27 10:43:48.506076",NULL,"2025-11-27 10:43:48.544381",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f1d4eb60-9a3d-4e48-a593-da50e26535d9","AVN","142002092","PCS",False,"0","U","df207b05029e4a3e9fe0f412064f481e"
"4b15bfee-2269-4368-86b0-91f7ab84ee8d","{}","2025-11-06 15:25:48.162189",NULL,"2025-11-27 10:16:29.462172",NULL,False,NULL,NULL,"1.200","1.236",True,"1.2","1.000",2,"3a1c5840-9adc-8efc-229f-a7744764a833","ca6230c5-4e5c-4073-a10e-99057380ce1e","AVN","140002864","BOT",True,"1000","U","a58a16e4042445dcad8675f5f3181f59"
"4b235474-deb0-4fa4-9809-15d4b84f29ab","{}","2025-11-06 15:21:28.344934",NULL,"2025-11-27 10:11:46.877093",NULL,False,NULL,NULL,"5.00","5.029",True,"5","5.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","23581cee-c547-4b6f-a3e1-3aea73377938","AVN","140002787","BAG",True,"5000","U","ba7c9f647e4f4c0cb489f6501cf01d09"
"4b2597d0-144f-4900-bd2d-8cc701de4211","{}","2025-11-07 09:35:13.944046",NULL,"2025-11-27 10:05:34.320061",NULL,False,NULL,NULL,"842.400","883.116",False,"842.4","936.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","f97bda82-d168-4bf4-ac68-9686ba80303a","AVN","140002700","PAL",False,"936000","U","3f5dca0bd0e947e488b9f68379e131af"
"4b29b749-7e7d-4266-aa0e-e92194e8515f","{}","2025-11-07 09:33:58.997143",NULL,"2025-11-27 10:04:13.94076",NULL,False,NULL,NULL,"18.1600","19.100",True,"18.16","40.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","46220cf6-58e0-4295-acd8-61169aeb019f","AVN","140002681","CAS",True,"40000","U","85adfe9bffc042e79f96eae96e8035a7"
"4b2c8b19-135b-4008-a06d-f6ce787dd52d","{}","2025-11-27 11:32:42.503143",NULL,"2025-11-27 11:32:42.600179",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","fbb9753e-a50d-4216-8a50-c5b7c0de9d68","AVN","142003107","ROL",False,"0","U","5fff02aad9444c768c10047f4246f731"
"4b330a90-cc2e-48f9-8034-aea0cad0442e","{}","2026-02-04 09:21:49.37216",NULL,"2026-02-04 09:21:49.428875",NULL,False,NULL,NULL,"1","1.060",False,"1","3.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","5b681bef-9b36-48bb-8e31-af2fed82ba10","AVN","140003115","KG",False,"3000","U","8096392dfeb641328de8d51190eed227"
"4b3a9d50-ff66-4be8-93b6-d9c69ca62d29","{}","2025-11-07 09:54:35.372373",NULL,"2025-11-27 09:47:46.657573",NULL,False,NULL,NULL,"5.0400","5.855",True,"5.04","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","7887ddfe-e399-4022-b31c-c6dd96d8521b","AVN","140002447","CAS",True,"120000","U","0c4ddf5a4c27480d976f1376502b37b9"
"4b401386-d09a-4e25-aa6b-4bf2526039fc","{}","2025-11-07 09:33:59.029826",NULL,"2025-11-27 10:04:14.010135",NULL,False,NULL,NULL,"908.00","954.975",False,"908","2000.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","46220cf6-58e0-4295-acd8-61169aeb019f","AVN","140002681","PAL",False,"2000000","U","ee0a8220774148dcba3ff020b33b73e1"
"4b43ae5a-6eb2-4c45-85cf-712ff53e663f","{}","2025-11-06 15:29:35.773016",NULL,"2025-11-27 10:20:14.670451",NULL,False,NULL,NULL,"20","0.000",False,"10","0.000",0,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","863ca173-dcc2-4ebf-adc2-85cb9f95c271","AVN","140002936","CAS",False,"0","U","0ce6058e01b0411ca5b0ffc9cbe92453"
"4b4a7cf1-e840-4e60-8028-7140492170d2","{}","2025-11-27 10:47:55.560336",NULL,"2025-11-27 10:47:55.59891",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2c2ccbcb-de61-4c78-b7cc-e11598915fda","AVN","142002194","PCS",False,"0","U","2887e40578eb409ab532f62b9bec5ddf"
"4b4cf80e-a5e3-4430-9f42-d9180279c89f","{}","2025-11-27 13:42:31.890271",NULL,"2025-11-27 13:42:32.039973",NULL,False,NULL,NULL,"1.00","0.084",False,"1","11.905",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","6bb2e929-e750-4bf9-a655-23e726bdab12","AVN","149000636","KG",False,"11905","U","ccf7229130c6495dbf8b97e22c2f0dbc"
"4b4f0bd2-c36c-4925-8c22-87dc5e2b2588","{}","2025-11-07 09:56:44.036791",NULL,"2025-11-27 09:50:05.924959",NULL,False,NULL,NULL,"1.00","1.153",False,"1","31.250",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","0829dfa0-ccf6-44aa-afb8-800a4fcae5bd","AVN","140002480","KG",False,"31250","U","e1c36d97aafe443b87660518c3e34bf4"
"4b59056b-775a-4044-a0a1-e3656e304c8a","{}","2025-11-07 09:35:06.138057",NULL,"2025-11-27 10:05:25.733418",NULL,False,NULL,NULL,"0.400","0.408",True,"0.4","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","e30389af-ea46-4e7b-b05f-53765ea97365","AVN","140002698","BAG",True,"1000","U","62c6f75412164d64a46a44d4f10b18ea"
"4b624acd-5169-4de8-9ed1-4f1ebfedc7ef","{}","2025-11-27 13:15:09.319718",NULL,"2025-11-27 13:15:09.366824",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","ed280d4e-e25c-49bf-89a5-925b8728e233","AVN","144001329","PCS",True,"1000","U","4bed5d7ac40c43e691f2b14f568d218b"
"4b679f40-c82b-4672-b1ff-60019acf8f40","{}","2026-02-04 10:44:54.033769",NULL,"2026-02-04 10:44:54.049339",NULL,False,NULL,NULL,"1","1.790",True,"1","1",3,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","8c5cf661-c029-4310-99ad-d9b863868aa9","AVN","8140002546","BOX",True,"1000","U","bbc1ef47ff55483cbbb26786b30aa49b"
"4b70af9c-b146-4274-ab1d-999deba71831","{}","2025-11-07 09:39:44.448887",NULL,"2025-11-27 10:10:28.984199",NULL,False,NULL,NULL,"6.00","6.773",True,"6","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","54e6ad10-a357-4b5f-a823-968f40ba4c68","AVN","140002769","CAS",True,"120000","U","c04a7d4a6de3424a869db7e58896acf7"
"4b76b93a-aadb-436d-ab9d-b3d7fbb12bc0","{}","2025-11-27 10:47:51.22358",NULL,"2025-11-27 10:47:51.268274",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d335627e-9366-4814-9e39-568bbd726ac5","AVN","142002193","PCS",False,"0","U","d731e2a3791842faaa7ad824607b1625"
"4b78b366-d673-441a-85c3-1cb0c4ec58ab","{}","2025-11-07 09:49:16.662757",NULL,"2025-11-27 09:42:08.345706",NULL,False,NULL,NULL,"0.1700","0.216",True,"0.17","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","0dc11e24-0311-423c-942d-0ceaa93b3043","AVN","140002318","BOX",True,"10000","U","9b10d7b07142419fbc9b11f7cc92c295"
"4b826fbb-26ae-43a4-9d20-d150d22bd9b3","{}","2025-11-27 12:49:44.081889",NULL,"2025-11-27 12:49:44.119827",NULL,False,NULL,NULL,"0.0650","0.065",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f37b3972-a1e5-4316-b0f7-3272923baa80","AVN","143039783","PCS",True,"1000","U","7fbb523743714eeb8f0fd913e406d3f3"
"4b869f52-dc9f-44fb-9833-ead6e015feec","{}","2025-11-06 11:11:01.505963",NULL,"2025-11-27 10:22:05.014423",NULL,False,NULL,NULL,"3.5200","4.850",True,"3.52","320.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","cb566226-53be-4df6-89a5-56921afde4c2","AVN","140002987","CAS",True,"320000","U","3063c4c98ba34eb6b1bd70089665f221"
"4b885292-040c-49e9-a28d-e56e9cc5cddb","{}","2025-11-27 12:43:54.420979",NULL,"2025-11-27 12:43:54.471244",NULL,False,NULL,NULL,"0.0500","0.050",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b5bcb6c1-d673-4ce7-b629-34241f741dc0","AVN","143037814","PCS",True,"1000","U","ffa60e1400d44d99a980109020d6ce18"
"4b8d1406-f7be-416c-9ab9-679914460543","{}","2026-02-04 10:43:18.359418",NULL,"2026-02-04 10:43:18.378258",NULL,False,NULL,NULL,"22.2000","23.700",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","2f00958c-4ef8-446f-b556-d3d9984385f3","AVN","1500000247","CAS",True,"1000","U","8df4ac3629c4437aba2366a7350b6122"
"4b956826-4fc3-4b70-ba7e-85fbd88757cc","{}","2025-11-07 09:38:14.125204",NULL,"2025-11-27 10:08:50.004323",NULL,False,NULL,NULL,"1.00","1.064",False,"1","0.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ec43f3c7-e4bf-4c6a-8e39-cfeeed02782a","AVN","140002746","KG",False,"500","U","4672581d78ab4000871678f07be31e0b"
"4b97619b-aac2-4bcd-9b09-8bf8523eea0b","{}","2026-02-04 09:21:47.78833",NULL,"2026-02-04 09:21:47.852286",NULL,False,NULL,NULL,"1","1",False,"1","1",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","e585d6cb-7f99-4207-859f-d8985680a09c","AVN","140003110","KG",False,"1000","U","abc81b6dd03a4942ac80c3c5e3d190f0"
"4ba3719b-75c2-458b-827a-d02709313840","{}","2025-11-27 10:42:12.257821",NULL,"2026-02-04 09:29:17.837274",NULL,False,NULL,NULL,"0","0.000",False,"2400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","72170624-8e10-44d7-9885-fb83037f5099","AVN","142002021","PAL",False,"0","U","f1b08ea61b074f539e66dd34fd7ee088"
"4bb088a7-f0c7-4497-86b5-e00e54fc0ada","{}","2025-11-27 09:32:42.24244",NULL,"2025-11-27 09:32:42.342522",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",3,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","9a9d3ed6-243f-4031-8f79-c3c04a9644a8","AVN","140000767","KG",True,"1000","U","050a3d83c65843c1bcedd2490c45d58b"
"4bbc181c-d9fa-4f84-b7ee-71455e577b53","{}","2025-11-07 09:26:26.67497",NULL,"2025-11-27 09:56:04.795976",NULL,False,NULL,NULL,"3.00","3.037",True,"3","3.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","22f2dbe3-f471-4277-a8bf-3116da5fde9c","AVN","140002565","BAG",True,"3000","U","d458dbfaef5c4f15ae64d87766be8319"
"4bbfec92-a9b0-490f-84ba-4796a3f0499b","{}","2025-11-27 09:34:54.79264",NULL,"2026-02-04 09:03:53.671248",NULL,False,NULL,NULL,"20","21.150",True,"20","1.000",2,"3a1c5840-9b3b-a5f2-6ed1-4393222ee2a0","bedd05d5-1ee5-4345-be2a-c16b2cb871be","AVN","140001469","CAN",True,"1000","U","b2ea1ac925d4490a91942fcb3fcb31a0"
"4bc069b2-fa3d-4a5e-b62d-3571e11a45bd","{}","2025-11-07 09:38:45.258479",NULL,"2025-11-27 10:09:24.873003",NULL,False,NULL,NULL,"1.00","1.030",False,"1","6.666",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","13f2bcc7-a7de-4224-b0e8-7bcf33fe3c69","AVN","140002754","KG",False,"6666","U","467f96331d1049a6b52c1c36ee06ced1"
"4bd3b4a2-2a5c-4648-a01e-fa674ecf9b16","{}","2025-11-07 09:22:38.810405",NULL,"2025-11-27 09:51:58.90728",NULL,False,NULL,NULL,"936.00","973.750",False,"936","936.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","487863d2-8784-4951-8ff5-e5014027cffb","AVN","140002506","PAL",False,"936000","U","0bde21e69b8b4cf583ce8add0655d9b2"
"4bd62cf9-6d5f-4181-8cba-719a199b5f29","{}","2025-11-07 09:33:35.424193",NULL,"2025-11-27 10:03:48.517897",NULL,False,NULL,NULL,"648.00","686.340",False,"648","720.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","f2f36b28-5027-43a4-9799-2772c75ae1e5","AVN","140002675","PAL",False,"720000","U","9696372e787d4e318e2ae6c58293b04b"
"4bdc0574-5cb1-45e6-a90a-f4700ff8eea2","{}","2025-11-07 09:39:48.492535",NULL,"2025-11-27 10:10:33.322733",NULL,False,NULL,NULL,"9.600","10.455",True,"9.6","48.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","af485ea8-e455-408c-8a6d-658afda78fb2","AVN","140002770","CAS",True,"48000","U","f9d3a85634284723b98a005db178a428"
"4bdeaa4f-f8f0-43f3-a6af-9807bd34e762","{}","2025-11-07 09:38:18.135655",NULL,"2025-11-27 10:08:54.93137",NULL,False,NULL,NULL,"720","756.400",False,"720","720.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","11a3901c-5feb-4fad-9156-1520b8c66065","AVN","140002747","PAL",False,"720000","U","19bf742cc6274d8b92d40c440c06b650"
"4bf3e70a-ef49-488f-81f6-0f978a3f767e","{}","2025-11-06 15:26:35.131278",NULL,"2025-11-27 10:17:21.352987",NULL,False,NULL,NULL,"936.00","973.750",False,"936","936.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","4d4750d9-4f1a-4ecc-92e4-510cd80700cc","AVN","140002885","PAL",False,"936000","U","e81d16eacde245ed96bd77b5b18ab376"
"4bf9aee7-f1cc-4ebf-b2ee-b90af22863fb","{}","2025-11-27 13:51:45.755151",NULL,"2025-11-27 13:51:45.800114",NULL,False,NULL,NULL,"1.00","19.000",False,"1","1.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","4e80d7e3-81b2-409c-8396-0075f7686410","AVN","1500000003","CAS",False,"1000","U","08f01aa976f94d57948fc979c99873ef"
"4bf9e729-222a-41c9-961c-087058f1e76c","{}","2025-11-27 12:46:26.830846",NULL,"2025-11-27 12:46:26.877744",NULL,False,NULL,NULL,"0.0220","0.022",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","abcba636-ffaf-43ac-8fff-c8fe72a69f57","AVN","143038855","PCS",True,"1000","U","c828b3c9891a425da07156370ead6807"
"4c080a93-8bfb-469b-849b-cbcb2a126c30","{}","2025-11-27 13:21:45.47002",NULL,"2025-11-27 13:21:45.552133",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",3,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","525639b3-cd01-46ee-81fc-97251bd3dee7","AVN","148000454","KG",True,"1000","U","2155ce5fdced45638ae6a19f0d51b8f1"
"4c0aafa1-613b-499f-8496-8d000b5055c0","{}","2025-11-27 13:00:15.230941",NULL,"2025-11-27 13:00:15.277825",NULL,False,NULL,NULL,"0.4800","0.480",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","23f208ca-5072-4355-b5a6-9b2e8f362716","AVN","144001132","PCS",True,"1000","U","dd74a10b1c6b446b8c8472d5ac877f09"
"4c0f1ccf-d3b1-4d9a-99a5-36071e295183","{}","2025-11-06 15:29:35.762033",NULL,"2026-02-09 14:29:51.14903","3a1c9d23-df55-640a-cf12-45f5934fc837",False,NULL,NULL,"5","5",True,"5","5",5,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","863ca173-dcc2-4ebf-adc2-85cb9f95c271",NULL,"140002936",NULL,NULL,NULL,NULL,"0ac96aa3b28d4c08b99b907671aa9546"
"4c1249bf-4b0f-4b72-9500-0143bf5d3f8b","{}","2025-11-27 13:43:05.220887",NULL,"2026-02-04 10:34:24.163993",NULL,False,NULL,NULL,"10.800","11.492",True,"10.8","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b896ccb8-9ef1-40cb-ab44-ba8f203a7bcd","AVN","149000643","CAS",True,"12000","U","81b686c691c1405d802fc8b138b1522c"
"4c12bdcf-2967-4a1e-95ec-8647d8527746","{}","2025-11-27 13:40:28.819626",NULL,"2026-02-04 10:33:32.592603",NULL,False,NULL,NULL,"0.03500","0.038",True,"0.035","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","9cd90830-f497-4ad9-bf47-5f626d7fe92d","AVN","149000610","BAG",True,"1000","U","0f947e3a69954959b19c9dab82dc431b"
"4c1c1515-8fe8-4e7a-a820-bab4f2f2b3ec","{}","2025-11-07 09:39:36.742615",NULL,"2025-11-27 10:10:20.533149",NULL,False,NULL,NULL,"900","928.710",False,"900","900.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a1191470-969b-4bd5-8e06-41ab6c5fad9d","AVN","140002767","PAL",False,"900000","U","5f0a2800a816425b8b7a5381baf6f30e"
"4c2119d0-d77c-43ae-b3a8-93272d637c71","{}","2025-11-27 10:28:58.530156",NULL,"2026-02-04 09:24:31.320253",NULL,False,NULL,NULL,"0","0.000",False,"100","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","ef81109b-6918-4bf8-ad5b-93298a203e64","AVN","142000876","PAL",False,"0","U","9c2e253954284dba8013b60214413d93"
"4c21f70d-9f4e-4dd2-aa89-242bce789897","{}","2025-11-27 10:24:19.529333",NULL,"2026-02-04 09:22:45.987248",NULL,False,NULL,NULL,"0.08800","0.141",True,"0.088","1.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","7fff6c8e-1d40-4e65-9c82-a5a57443c94e","AVN","140003235","BOX",True,"1000","U","45dd3b5782b44dbdbd056a8c5b25a45d"
"4c25279f-da29-4ffb-b200-7b5883f14ddc","{}","2025-11-07 09:29:54.865638",NULL,"2025-11-27 09:59:50.792584",NULL,False,NULL,NULL,"0.400","0.409",True,"0.4","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","14e40832-7f74-48be-abc5-c8543d843c20","AVN","140002618","BAG",True,"1000","U","2aa5dbedf0b54622aa963a2e9512701e"
"4c2dea4a-670d-43a0-ac78-2e59cb0a8516","{}","2025-11-27 11:35:33.751135",NULL,"2025-11-27 11:35:33.798104",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","869341a2-0dc8-414a-97a5-3a412c7b11b5","AVN","142003147","ROL",False,"0","U","b6e1b9d31cb24cf8acb41d515d310420"
"4c359fc3-fe8c-472b-943a-f3539bd6f622","{}","2025-11-27 11:54:57.586079",NULL,"2026-02-04 09:55:09.731918",NULL,False,NULL,NULL,"0","0.000",False,"1800","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a55fb7f1-c5a6-4fe2-ab5c-c065d5c02bf5","AVN","142003417","PAL",False,"0","U","b5d3cac43d8e415fada54e31c5c39377"
"4c371519-0f18-46ce-aad6-5c87a1081464","{}","2025-11-27 10:40:36.636002",NULL,"2026-02-04 09:28:43.085901",NULL,False,NULL,NULL,"0","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","701f34a6-21b9-4d81-8af3-76ad04dc105d","AVN","142001954","PAL",False,"0","U","1b1714870dfa41cfaf8ed622b6b039e2"
"4c44dfc7-8ef3-4fbe-9e95-24be4743b175","{}","2025-11-27 12:44:12.258282",NULL,"2025-11-27 12:44:12.309766",NULL,False,NULL,NULL,"0.2000","0.220",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e216ecb1-7fb8-480c-9b2d-73f8ab46817b","AVN","143038102","PCS",True,"1000","U","0a0b9df6b4cb44f88c7dda62955dfff9"
"4c544500-1256-468b-bc07-222876604f47","{}","2025-11-27 10:30:09.764536",NULL,"2025-11-27 10:30:09.801492",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7a473ec3-0496-4b7a-a35a-575cb4e25d71","AVN","142001177","PCS",False,"0","U","b938bde7ca4b4250bd7b613688384958"
"4c5d614f-03b8-4169-a9ab-27bc361dc6f0","{}","2025-11-27 13:44:48.021329",NULL,"2025-11-27 13:44:48.157134",NULL,False,NULL,NULL,"1.00","0.400",False,"1","2.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","3ec6f86b-e1b3-4e80-bff7-87d31e67cd4c","AVN","149000665","KG",False,"2500","U","bacc16193a00411994cab48846ca024d"
"4c5fb6c5-da95-4d90-bbc0-8b2d118745f4","{}","2025-11-27 11:46:57.919935",NULL,"2026-02-04 09:52:22.842634",NULL,False,NULL,NULL,"0","0.000",False,"9","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","8e82ac28-888d-4263-9eab-c3e2c5b87361","AVN","142003307","PAL",False,"0","U","d0b051937a604f9c821232665fda28b5"
"4c712fc0-30f6-49ba-b16c-061093ef121a","{}","2025-11-27 10:34:40.48748",NULL,"2025-11-27 10:34:40.525993",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","ac4460a7-74a3-42ac-bc08-0a215b401003","AVN","142001647","PCS",False,"0","U","5055f779724749498cf4b1c04923888b"
"4c891cf0-4878-4cb6-a117-c29ff088c65f","{}","2025-11-07 09:50:03.537617",NULL,"2025-11-27 09:42:59.289821",NULL,False,NULL,NULL,"10.3200","11.350",True,"10.32","24.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","943f3418-03b6-4e2d-8cd6-98ed018c55f7","AVN","140002340","CAS",True,"24000","U","0c774bd2f9d34f7794e6f6442ebe0d63"
"4c9dee5c-6647-406c-a6fa-d9e7cbd796aa","{}","2025-11-27 10:33:49.227343",NULL,"2025-11-27 10:33:49.266843",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","89bc3f1a-f30e-4184-b891-5dfee172e484","AVN","142001550","PCS",False,"0","U","53582140ea7843e2b899393306ba91bf"
"4caf1761-b0b2-4621-86a5-9de8924e25ae","{}","2025-11-07 09:25:47.284278",NULL,"2025-11-27 09:55:21.932374",NULL,False,NULL,NULL,"446.400","517.095",False,"446.4","14400.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","8a33a0e0-37be-49c2-bed8-b074df085d51","AVN","140002555","PAL",False,"14400000","U","560bd81934af4994bf69a51e8efeede7"
